timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-26,0,5-10% OTM,12623.0,6485,42171,36.28111618518697,0.019464919043947572
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-26,0,0-5% OTM,30667044.5,628093,241875,15.79697768116959,0.48825642858621265
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-29,3,20%+ OTM,6318.0,3725,7004,76.18480544043626,0.016971812080536913
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-29,3,10-20% OTM,2180.5,1504,5241,47.884289446891614,0.014498005319148936
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-29,3,5-10% OTM,12495.0,2664,7045,24.501806333799625,0.04690315315315315
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-29,3,0-5% OTM,10179501.0,75145,41963,13.587296820893181,1.3546478142258302
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-30,4,20%+ OTM,67060.0,37994,492311,80.13420473092796,0.017650155287676994
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-30,4,10-20% OTM,46972.0,38266,330142,51.823575376966524,0.012275126744368365
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-30,4,5-10% OTM,36606.5,4341,122569,27.137895503763165,0.08432734392997007
2026-06-26T14:40:37.565354+00:00,SPY,2026-06-30,4,0-5% OTM,8519421.5,89509,353062,17.565272513642707,0.9517949591661173
2026-06-26T14:40:37.565354+00:00,SPY,2026-07-01,5,10-20% OTM,223.0,78,501,43.24475826322115,0.028589743589743595
2026-06-26T14:40:37.565354+00:00,SPY,2026-07-01,5,5-10% OTM,6823.5,495,3465,26.775018084161932,0.1378484848484849
2026-06-26T14:40:37.565354+00:00,SPY,2026-07-01,5,0-5% OTM,6205098.5,56118,33963,19.235432373877277,1.1057233864357248
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-26,0,20%+ OTM,10204.0,7541,143364,207.82128390631223,0.013531361888343722
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-26,0,10-20% OTM,6139.0,6135,30254,103.01723944452934,0.010006519967400164
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-26,0,5-10% OTM,30363.0,13256,77222,47.75858362752008,0.022905099577549794
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-26,0,0-5% OTM,30391801.0,396010,165505,25.09132529077309,0.7674503421630767
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-29,3,20%+ OTM,23530.0,11818,28810,90.30685818375571,0.01991030631240481
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-29,3,10-20% OTM,11669.0,1628,13524,48.936909303857306,0.07167690417690417
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-29,3,5-10% OTM,63776.0,2875,15121,36.35968871925951,0.2218295652173913
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-29,3,0-5% OTM,7885982.0,27366,28160,22.744802694249167,2.881671417086896
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-30,4,20%+ OTM,73267.5,34194,142720,113.73364281531148,0.021468240042112622
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-30,4,10-20% OTM,30495.5,2348,80170,52.550392316516046,0.12987862010221468
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-30,4,5-10% OTM,102913.5,2127,86241,37.94622596678309,0.4838434414668547
2026-06-26T14:40:37.565354+00:00,QQQ,2026-06-30,4,0-5% OTM,8661480.0,19315,143852,26.16734121102598,4.484328242298732
2026-06-26T14:40:37.565354+00:00,QQQ,2026-07-01,5,20%+ OTM,369.0,68,12690,78.72120313936121,0.05426470588235294
2026-06-26T14:40:37.565354+00:00,QQQ,2026-07-01,5,10-20% OTM,40653.50000000001,1577,3910,48.37330429922817,0.2577901077996196
2026-06-26T14:40:37.565354+00:00,QQQ,2026-07-01,5,5-10% OTM,60797.0,1024,14040,39.405999546527866,0.5937207031250001
2026-06-26T14:40:37.565354+00:00,QQQ,2026-07-01,5,0-5% OTM,3463055.0,5528,22423,26.706450810770566,6.264571273516643
2026-06-26T14:40:37.565354+00:00,SOXX,2026-06-26,0,20%+ OTM,109095.0,4197,17759,348.3668076294615,0.2615725518227304
2026-06-26T14:40:37.565354+00:00,SOXX,2026-06-26,0,10-20% OTM,13635.5,274,18361,173.89695704283324,0.4976459854014598
2026-06-26T14:40:37.565354+00:00,SOXX,2026-06-26,0,5-10% OTM,400650.0,2093,8353,115.87972495733081,1.9142379359770663
2026-06-26T14:40:37.565354+00:00,SOXX,2026-06-26,0,0-5% OTM,138260.0,1505,13544,44.82604391960068,0.918671096345515
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-02,6,20%+ OTM,97722.5,1303,5089,163.25804677485172,0.7530506523407521
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-02,6,10-20% OTM,104857.5,452,6206,80.3665639127208,2.3198561946902654
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-02,6,5-10% OTM,699097.5,1167,2678,65.27782863116818,5.990552699228791
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-02,6,0-5% OTM,2490495.0,1652,3596,53.22690358399768,15.075635593220339
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-10,14,20%+ OTM,53102.0,439,2415,127.53830093279514,1.2314806378132115
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-10,14,10-20% OTM,49615.0,105,1880,73.84169806256978,4.725238095238096
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-10,14,5-10% OTM,216130.0,166,1098,61.36658477433907,13.019879518072287
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-10,14,0-5% OTM,868945.0,386,1177,54.60527977701297,22.511528497409323
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-17,21,20%+ OTM,217732.0,1270,28458,119.00608403647115,1.7184409448818903
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-17,21,10-20% OTM,431915.0,477,39113,66.86598285603075,9.054821802935011
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-17,21,5-10% OTM,2365980.0,1510,11984,62.927535980830925,15.668741721854307
2026-06-26T14:40:37.565354+00:00,SOXX,2026-07-17,21,0-5% OTM,1151529.9999999998,440,8476,57.405738224931206,26.171136363636357
2026-06-26T14:40:37.565354+00:00,SMH,2026-06-26,0,20%+ OTM,25845.0,8362,211961,372.47937556711173,0.030907677589093525
2026-06-26T14:40:37.565354+00:00,SMH,2026-06-26,0,10-20% OTM,5819.0,1079,71115,117.06478693741309,0.05392956441149213
2026-06-26T14:40:37.565354+00:00,SMH,2026-06-26,0,5-10% OTM,7227.5,641,73073,68.55424021152253,0.11275351014040562
2026-06-26T14:40:37.565354+00:00,SMH,2026-06-26,0,0-5% OTM,452238.5,5365,40597,40.685101579018735,0.8429422180801491
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-02,6,20%+ OTM,241299.0,4394,58743,117.76127255872709,0.5491556668183887
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-02,6,10-20% OTM,137303.5,765,30339,71.96864415929458,1.794816993464052
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-02,6,5-10% OTM,462775.0,1058,23862,57.79145594444346,4.374054820415879
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-02,6,0-5% OTM,13772620.0,12605,70029,50.224521720211364,10.926314954383182
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-10,14,20%+ OTM,84354.5,657,18800,94.13936972217763,1.2839345509893456
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-10,14,10-20% OTM,219945.5,398,4895,61.233601466346634,5.526268844221105
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-10,14,5-10% OTM,968097.5,1138,4878,56.821201680537065,8.507007908611598
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-10,14,0-5% OTM,1110592.5,595,4816,50.892609644990806,18.665420168067225
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-17,21,20%+ OTM,103911.0,903,217896,105.23859275599887,1.150730897009967
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-17,21,10-20% OTM,5955522.5,10329,249060,63.87105259751127,5.765826798334785
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-17,21,5-10% OTM,4145257.5000000005,2789,32483,55.726388411244606,14.862880960917895
2026-06-26T14:40:37.565354+00:00,SMH,2026-07-17,21,0-5% OTM,6617377.5,2745,55910,51.53015134687579,24.107021857923495
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-26,0,20%+ OTM,11309.0,7172,383302,205.89518180511018,0.015768265476854434
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-26,0,10-20% OTM,374.0,366,125893,77.2287611851093,0.010218579234972679
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-26,0,5-10% OTM,6786.0,6786,42171,36.24587130097811,0.01
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-26,0,0-5% OTM,39091776.0,842002,253691,14.365251744651005,0.46427177132595887
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-29,3,20%+ OTM,6318.0,3725,7004,76.36307546979866,0.016971812080536913
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-29,3,10-20% OTM,3136.0,2248,5241,46.848424092248656,0.013950177935943062
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-29,3,5-10% OTM,11941.5,2829,7045,24.855354449728264,0.04221102863202545
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-29,3,0-5% OTM,15601275.5,109114,44883,13.062428230066228,1.4298142768114084
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-30,4,20%+ OTM,67033.0,37967,492311,80.21575988317161,0.017655595648852943
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-30,4,10-20% OTM,46731.0,38266,330142,51.83800955421425,0.012212146553075834
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-30,4,5-10% OTM,35336.5,4371,122569,27.02956008875525,0.08084305650880806
2026-06-26T14:55:58.059783+00:00,SPY,2026-06-30,4,0-5% OTM,10861074.5,98521,355377,17.58792025188711,1.1024121253336852
2026-06-26T14:55:58.059783+00:00,SPY,2026-07-01,5,10-20% OTM,213.0,78,501,43.25853016075721,0.027307692307692307
2026-06-26T14:55:58.059783+00:00,SPY,2026-07-01,5,5-10% OTM,6768.5,509,3465,26.605538869681666,0.13297642436149315
2026-06-26T14:55:58.059783+00:00,SPY,2026-07-01,5,0-5% OTM,6831048.0,59018,36147,18.947038182421196,1.157451624927988
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-26,0,20%+ OTM,10204.0,7541,143364,208.1760096223976,0.013531361888343722
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-26,0,10-20% OTM,5555.0,5551,30254,101.63123071011977,0.010007205908845252
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-26,0,5-10% OTM,36544.0,19354,77222,47.287505920126335,0.018881884881678204
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-26,0,0-5% OTM,33810708.5,512212,174037,22.120585960024087,0.6600920810133304
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-29,3,20%+ OTM,22152.0,11566,28810,90.91979819689715,0.019152688915787655
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-29,3,10-20% OTM,13366.0,1969,13524,48.4041908934183,0.06788217369222956
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-29,3,5-10% OTM,59870.0,3075,15121,35.80668709960938,0.19469918699186994
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-29,3,0-5% OTM,11105892.5,41528,30347,21.377250938008412,2.6743143180504725
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-30,4,20%+ OTM,70987.5,33906,142926,114.68642836312394,0.02097814546098033
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-30,4,10-20% OTM,28251.0,2369,80744,51.917288754567466,0.11925284930350358
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-30,4,5-10% OTM,128394.5,2582,85461,37.00007553589907,0.4972676219984507
2026-06-26T14:55:58.059783+00:00,QQQ,2026-06-30,4,0-5% OTM,9952416.5,23138,151195,25.40012796046359,4.301329630910191
2026-06-26T14:55:58.059783+00:00,QQQ,2026-07-01,5,20%+ OTM,354.5,69,12690,78.62906334918479,0.051376811594202904
2026-06-26T14:55:58.059783+00:00,QQQ,2026-07-01,5,10-20% OTM,39679.0,1653,3910,48.08431803149104,0.24004234724742896
2026-06-26T14:55:58.059783+00:00,QQQ,2026-07-01,5,5-10% OTM,63513.5,1107,14040,39.03213448079427,0.5737443541102077
2026-06-26T14:55:58.059783+00:00,QQQ,2026-07-01,5,0-5% OTM,4747734.0,7488,24046,25.45795075203822,6.340456730769231
2026-06-26T14:55:58.059783+00:00,SOXX,2026-06-26,0,20%+ OTM,108644.0,4212,17759,346.540599258481,0.2595702754036087
2026-06-26T14:55:58.059783+00:00,SOXX,2026-06-26,0,10-20% OTM,12565.5,298,18361,179.14930276386846,0.42166107382550333
2026-06-26T14:55:58.059783+00:00,SOXX,2026-06-26,0,5-10% OTM,363000.0,1571,8353,110.73941030077627,2.310630171865054
2026-06-26T14:55:58.059783+00:00,SOXX,2026-06-26,0,0-5% OTM,165855.0,1747,13544,45.654791420546275,0.9493703491700057
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-02,6,20%+ OTM,93945.0,1281,5089,163.2732658694265,0.7364949258391881
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-02,6,10-20% OTM,76975.0,281,6206,76.41947500338841,2.7393238434163703
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-02,6,5-10% OTM,673515.0,1178,2678,64.3187588845012,5.717444821731748
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-02,6,0-5% OTM,2343705.0,1544,3596,53.36158626690802,15.179436528497408
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-10,14,20%+ OTM,54284.5,474,2415,129.25671131130815,1.1653902953586497
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-10,14,10-20% OTM,48965.0,105,1880,73.74439155796595,4.663333333333333
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-10,14,5-10% OTM,108475.0,92,1098,61.84451899918266,11.790760869565217
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-10,14,0-5% OTM,896370.0,395,1177,55.574383330526246,22.692911392405065
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-17,21,20%+ OTM,191147.0,1109,28458,120.14852195713605,1.728196573489631
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-17,21,10-20% OTM,249024.99999999997,300,39113,67.22127505615235,8.300833333333332
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-17,21,5-10% OTM,2322420.0,1510,11984,62.454732477332115,15.380264900662253
2026-06-26T14:55:58.059783+00:00,SOXX,2026-07-17,21,0-5% OTM,1154200.0,441,8476,57.59537731497629,26.172335600907026
2026-06-26T14:55:58.059783+00:00,SMH,2026-06-26,0,20%+ OTM,28919.0,8439,211961,368.8137128704897,0.03426827823201801
2026-06-26T14:55:58.059783+00:00,SMH,2026-06-26,0,10-20% OTM,4601.0,1213,71115,110.94801224044211,0.03793075020610057
2026-06-26T14:55:58.059783+00:00,SMH,2026-06-26,0,5-10% OTM,6751.0,791,73073,64.83990399069611,0.08534766118836916
2026-06-26T14:55:58.059783+00:00,SMH,2026-06-26,0,0-5% OTM,602312.0,6931,40597,37.881247735156286,0.8690116866253066
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-02,6,20%+ OTM,152222.5,3873,58743,122.52130198792747,0.3930351148980119
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-02,6,10-20% OTM,147359.5,861,30339,71.37798793247768,1.711492450638792
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-02,6,5-10% OTM,552019.5,1290,23862,58.19772812712913,4.279220930232559
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-02,6,0-5% OTM,14124322.5,12735,70029,50.739687540201245,11.090948174322731
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-10,14,20%+ OTM,84160.5,663,18800,94.5641631813107,1.269389140271493
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-10,14,10-20% OTM,157939.0,278,4895,60.818214614319295,5.6812589928057555
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-10,14,5-10% OTM,963740.0,1147,4878,56.54183887772365,8.402266782911944
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-10,14,0-5% OTM,1130392.5,603,4816,50.88559707277213,18.746144278606963
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-17,21,20%+ OTM,80544.5,740,217896,106.0492514322642,1.088439189189189
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-17,21,10-20% OTM,6808657.5,11947,249060,64.28478766616563,5.699052063279486
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-17,21,5-10% OTM,4131482.5,2799,32483,55.4816824267225,14.76056627366917
2026-06-26T14:55:58.059783+00:00,SMH,2026-07-17,21,0-5% OTM,6776262.5,2790,55910,51.73862276581795,24.287679211469534
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-26,0,20%+ OTM,11309.0,7172,383302,206.33482336037716,0.015768265476854434
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-26,0,10-20% OTM,236.0,228,125893,84.03944407894738,0.010350877192982456
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-26,0,5-10% OTM,13341.999999999998,6803,42171,36.99912792035683,0.019611935910627664
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-26,0,0-5% OTM,78732791.0,1038352,253691,16.741001365480457,0.7582475981170161
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-29,3,20%+ OTM,6318.0,3725,7004,76.3974710989933,0.016971812080536913
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-29,3,10-20% OTM,4047.0,2922,5241,46.25390630614732,0.01385010266940452
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-29,3,5-10% OTM,12536.0,3068,7045,25.557811584233928,0.040860495436766626
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-29,3,0-5% OTM,24729031.5,135242,44883,14.712971616369652,1.8285023513405598
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-30,4,20%+ OTM,67073.0,37987,492737,80.35833358204783,0.01765682996814699
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-30,4,10-20% OTM,46731.5,38107,331405,52.11376144977058,0.012263232476972731
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-30,4,5-10% OTM,33688.0,3312,120880,26.541341548753827,0.10171497584541063
2026-06-26T15:11:11.574238+00:00,SPY,2026-06-30,4,0-5% OTM,15388465.5,126378,355377,18.89751213500133,1.217653824241561
2026-06-26T15:11:11.574238+00:00,SPY,2026-07-01,5,10-20% OTM,165.5,61,501,45.31624868724385,0.02713114754098361
2026-06-26T15:11:11.574238+00:00,SPY,2026-07-01,5,5-10% OTM,9996.0,662,3465,26.955810049373934,0.15099697885196373
2026-06-26T15:11:11.574238+00:00,SPY,2026-07-01,5,0-5% OTM,8873443.0,62464,36147,19.900927289840133,1.4205691278176231
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-26,0,20%+ OTM,10204.0,7541,143364,207.82128390631223,0.013531361888343722
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-26,0,10-20% OTM,5596.0,5592,30254,100.63880281540595,0.010007153075822605
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-26,0,5-10% OTM,51368.5,25579,77222,47.314218331184165,0.02008229406935377
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-26,0,0-5% OTM,70993142.5,605583,174037,25.374920209294554,1.1723106906897982
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-29,3,20%+ OTM,23074.0,11583,28810,90.96189119729614,0.019920573253906587
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-29,3,10-20% OTM,15232.5,2103,13524,48.85631267831669,0.07243223965763194
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-29,3,5-10% OTM,85282.5,3525,15121,37.1143810787899,0.24193617021276598
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-29,3,0-5% OTM,18815032.5,53592,30347,24.335078602023366,3.5107912561576358
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-30,4,20%+ OTM,67525.0,32726,142926,115.22224501817655,0.020676526309356447
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-30,4,10-20% OTM,35750.0,2456,80744,52.47335339494637,0.14556188925081437
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-30,4,5-10% OTM,257203.5,4167,85461,38.24738200994702,0.6172390208783297
2026-06-26T15:11:11.574238+00:00,QQQ,2026-06-30,4,0-5% OTM,13662157.0,25939,151195,28.50231123961543,5.267033039053164
2026-06-26T15:11:11.574238+00:00,QQQ,2026-07-01,5,20%+ OTM,348.0,63,12690,80.23333258928571,0.055238095238095246
2026-06-26T15:11:11.574238+00:00,QQQ,2026-07-01,5,10-20% OTM,47449.5,1655,3910,49.205597875460256,0.2867039274924471
2026-06-26T15:11:11.574238+00:00,QQQ,2026-07-01,5,5-10% OTM,102705.0,1418,14040,40.136964432688124,0.7242947813822285
2026-06-26T15:11:11.574238+00:00,QQQ,2026-07-01,5,0-5% OTM,6691884.0,8883,24046,28.81948186739503,7.533360351232691
2026-06-26T15:11:11.574238+00:00,SOXX,2026-06-26,0,20%+ OTM,108352.0,4168,16678,346.1208351034066,0.2616098848368522
2026-06-26T15:11:11.574238+00:00,SOXX,2026-06-26,0,10-20% OTM,13353.0,356,17987,191.08268921789957,0.37508426966292135
2026-06-26T15:11:11.574238+00:00,SOXX,2026-06-26,0,5-10% OTM,362692.5,1601,9217,106.4083002216022,2.265412242348532
2026-06-26T15:11:11.574238+00:00,SOXX,2026-06-26,0,0-5% OTM,281950.0,1851,13896,45.374674949707824,1.5232306861156135
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-02,6,20%+ OTM,95790.0,1399,5035,160.88765413239858,0.6875625446747677
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-02,6,10-20% OTM,84290.0,316,6243,75.85280216960665,2.6674050632911395
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-02,6,5-10% OTM,643529.9999999999,1046,2665,65.12630172916217,6.1522944550669205
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-02,6,0-5% OTM,483380.0,346,3464,57.15683578667613,13.97052023121387
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-10,14,20%+ OTM,54117.5,474,2403,127.96970107555791,1.1619725738396622
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-10,14,10-20% OTM,41395.0,96,1857,73.5167290687561,4.311979166666666
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-10,14,5-10% OTM,86190.0,71,1055,62.351571057816635,12.13943661971831
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-10,14,0-5% OTM,979895.0000000001,407,1227,56.65618976249978,24.07604422604423
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-17,21,20%+ OTM,179914.0,1106,27817,119.92048222911208,1.6313200723327308
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-17,21,10-20% OTM,152530.0,187,39407,68.60555944595745,8.156684491978607
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-17,21,5-10% OTM,2574825.0,1587,11216,62.35590734517146,16.224480151228736
2026-06-26T15:11:11.574238+00:00,SOXX,2026-07-17,21,0-5% OTM,1308975.0,477,9510,58.971932074204936,27.441823899371073
2026-06-26T15:11:11.574238+00:00,SMH,2026-06-26,0,20%+ OTM,23363.0,8565,210633,356.88754188010773,0.02727729130180969
2026-06-26T15:11:11.574238+00:00,SMH,2026-06-26,0,10-20% OTM,5042.5,1329,71787,110.88395796298911,0.03794206170052671
2026-06-26T15:11:11.574238+00:00,SMH,2026-06-26,0,5-10% OTM,7246.5,809,72658,61.41687223810261,0.08957354758961682
2026-06-26T15:11:11.574238+00:00,SMH,2026-06-26,0,0-5% OTM,1012388.0,6963,41040,41.12211674949847,1.4539537555651298
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-02,6,20%+ OTM,166625.0,4536,57937,120.89954817024784,0.36733906525573184
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-02,6,10-20% OTM,167599.5,881,31017,73.7944817167492,1.902377979568672
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-02,6,5-10% OTM,683640.0,1346,23756,60.43451432929528,5.079049034175334
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-02,6,0-5% OTM,82453902.49999999,63934,68959,54.329703996784886,12.896722010198017
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-10,14,20%+ OTM,34372.0,410,18720,102.4351317379835,0.8383414634146343
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-10,14,10-20% OTM,102417.99999999999,170,4892,62.038882027659696,6.024588235294116
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-10,14,5-10% OTM,1091970.0,1152,4581,58.51125615525247,9.478906250000001
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-10,14,0-5% OTM,1262272.5,610,5079,53.002964411851224,20.692991803278687
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-17,21,20%+ OTM,74131.0,794,216877,110.26214704468394,0.933639798488665
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-17,21,10-20% OTM,56982515.00000001,63682,250079,61.535115554301605,8.94797823560818
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-17,21,5-10% OTM,4584622.5,2844,32483,57.13973486984832,16.120332278481015
2026-06-26T15:11:11.574238+00:00,SMH,2026-07-17,21,0-5% OTM,7535200.0,2837,55910,54.161396243450724,26.560451180824813
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-26,0,20%+ OTM,11309.0,7172,383302,206.9030032962388,0.015768265476854434
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-26,0,10-20% OTM,237.0,229,127831,83.98632621451965,0.010349344978165939
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-26,0,5-10% OTM,13223.0,6645,40233,37.85885599252257,0.019899172310007523
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-26,0,0-5% OTM,127432000.5,1368558,274955,18.867217861658347,0.931140664115076
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-29,3,20%+ OTM,6318.0,3725,7004,77.61180459312082,0.016971812080536913
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-29,3,10-20% OTM,4409.0,3190,5784,46.58556549764891,0.01382131661442006
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-29,3,5-10% OTM,12594.0,3062,6502,26.170412688870123,0.04112998040496408
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-29,3,0-5% OTM,32543410.0,170243,47984,15.876584977827276,1.9115857920736827
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-30,4,20%+ OTM,67083.0,37997,493089,80.91449785879477,0.01765481485380424
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-30,4,10-20% OTM,47059.5,38092,336408,52.551668390323925,0.012354168854352613
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-30,4,5-10% OTM,38284.0,3698,121240,26.819229567185804,0.10352623039480802
2026-06-26T15:26:28.671818+00:00,SPY,2026-06-30,4,0-5% OTM,17141518.0,135425,354590,19.350359655464487,1.2657572826287615
2026-06-26T15:26:28.671818+00:00,SPY,2026-07-01,5,10-20% OTM,165.5,61,501,45.76770421362705,0.02713114754098361
2026-06-26T15:26:28.671818+00:00,SPY,2026-07-01,5,5-10% OTM,10087.5,753,3465,27.1649231414187,0.1339641434262948
