timestamp,symbol,expiration,days_to_expiry,strike_bucket,put_premium,put_volume,open_interest,avg_iv,avg_mid
2026-06-18T16:06:01.145025+00:00,QQQ,2026-06-24,6,5-10% OTM,213106.0,2845,37568,30.85586585648306,0.749054481546573
2026-06-18T16:06:01.145025+00:00,QQQ,2026-06-24,6,0-5% OTM,4394610.0,9089,18579,24.092073939240006,4.8350863681373095
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-18,0,20%+ OTM,126080.0,3926,52976,458.29964694453287,0.3234207845134997
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-18,0,10-20% OTM,175543.0,1873,18537,121.18116358907834,0.9372290443139347
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-18,0,5-10% OTM,44702.5,911,15203,76.34146237259665,0.49069703622392974
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-18,0,0-5% OTM,185220.0,1664,1877,49.47527279054202,1.1131009615384615
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-26,8,20%+ OTM,203729.5,1969,25734,138.67198953543104,1.0393169121381414
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-26,8,10-20% OTM,288942.5,727,15359,71.7050995058587,3.9796079779917473
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-26,8,5-10% OTM,422965.0,527,1948,63.67025784342295,8.025901328273244
2026-06-18T16:06:01.145025+00:00,SOXX,2026-06-26,8,0-5% OTM,408070.0,263,217,58.808922118676485,15.51596958174905
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-02,14,20%+ OTM,176198.0,2372,6351,132.7662599220726,0.7441842327150084
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-02,14,10-20% OTM,114382.5,190,1379,70.6508050286544,6.0435526315789465
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-02,14,5-10% OTM,568710.0,448,1775,65.12851845925196,12.694419642857142
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-02,14,0-5% OTM,265970.0,121,319,61.0747139355368,21.980991735537184
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-10,22,20%+ OTM,130769.5,952,3779,114.11673643070505,1.3890703781512608
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-10,22,10-20% OTM,119080.0,123,463,67.77026957417308,9.734146341463415
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-10,22,5-10% OTM,161900.0,82,584,62.517754959106455,19.74390243902439
2026-06-18T16:06:01.145025+00:00,SOXX,2026-07-10,22,0-5% OTM,182885.0,61,363,59.52048836729958,29.981147540983606
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-18,0,20%+ OTM,22823.5,5773,631427,306.42115420100345,0.03953490386280963
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-18,0,10-20% OTM,7069.0,1846,122885,103.01588270352282,0.038293607800650054
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-18,0,5-10% OTM,20180.5,2188,39222,65.02765152228599,0.09223263254113347
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-18,0,0-5% OTM,856925.5,11490,12481,41.18551373141216,0.745801131418625
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-26,8,20%+ OTM,2395861.0000000005,44765,115448,108.57656067087873,0.5352085334524742
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-26,8,10-20% OTM,763691.5,3902,68536,70.98085142000122,1.9571796514607895
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-26,8,5-10% OTM,4016982.5,6415,20194,57.174998125331115,6.261858924395947
2026-06-18T16:06:01.145025+00:00,SMH,2026-06-26,8,0-5% OTM,3257707.5,2365,7003,53.294210559030425,13.77466173361522
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-02,14,20%+ OTM,175953.0,1977,23760,93.44817323944602,0.8900000000000001
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-02,14,10-20% OTM,548388.0,1098,6762,61.651967018502646,4.994426229508196
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-02,14,5-10% OTM,394657.5,393,8440,56.45199904044348,10.042175572519085
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-02,14,0-5% OTM,1999737.5,1135,1186,53.584367872760794,17.618832599118942
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-10,22,20%+ OTM,38159.5,410,5381,99.53499643420706,0.9344146341463415
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-10,22,10-20% OTM,274770.0,388,2577,60.46536840670872,7.081701030927834
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-10,22,5-10% OTM,508437.5,352,1650,55.3309919465672,14.444247159090908
2026-06-18T16:06:01.145025+00:00,SMH,2026-07-10,22,0-5% OTM,868130.0,357,3684,52.89904255227481,24.317366946778716
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-18,0,20%+ OTM,5756.0,5754,1273579,403.01834454292657,0.010003475842891902
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-18,0,10-20% OTM,40572.0,7662,517322,68.36531829564736,0.05295223179326546
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-18,0,5-10% OTM,95784.0,66520,540308,40.80697535468657,0.01439927841250752
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-18,0,0-5% OTM,122063025.0,2168414,679653,13.61686208381248,0.5629138393314191
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,84.03965089235525,0.010460933108487917
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-22,4,10-20% OTM,2267.0,1429,9129,40.52937357855143,0.015864240727781663
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-22,4,5-10% OTM,19342.5,3691,13353,23.767187423801136,0.05240449742617177
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-22,4,0-5% OTM,29820414.0,198550,52450,11.602478638560347,1.5019095441954164
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02630907788627,0.01298811544991511
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-23,5,10-20% OTM,1699.0,899,2306,45.47164275844688,0.01911012235817575
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-23,5,5-10% OTM,4350.0,460,10393,22.531557640540083,0.09456521739130434
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-23,5,0-5% OTM,7008465.0,34925,36861,12.989253426385224,2.0067186828919112
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-24,6,20%+ OTM,1120.0,961,2327,70.13029232651536,0.011758584807492192
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-24,6,10-20% OTM,1120.5,399,4406,41.24530841752819,0.02824561403508772
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-24,6,5-10% OTM,9036.0,726,8312,23.83076987829287,0.1244628099173554
2026-06-18T16:21:13.941448+00:00,SPY,2026-06-24,6,0-5% OTM,5931991.0,22458,22917,13.758578948326427,2.64137100365126
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-18,0,20%+ OTM,786607.5,21793,975198,248.6763037676712,0.38472605882622846
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-18,0,10-20% OTM,19582.0,14762,544811,77.62462542444281,0.013265140224901776
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-18,0,5-10% OTM,215597.5,115081,503652,52.53872417107978,0.018734413152475215
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-18,0,0-5% OTM,134269744.5,1424763,338639,20.218106248068555,0.9424005571452935
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-22,4,20%+ OTM,75201.0,46988,59910,92.93072918600895,0.016004298969949763
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-22,4,10-20% OTM,32217.5,5830,15474,50.06324728204063,0.055261578044596915
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-22,4,5-10% OTM,353886.5,16384,23447,29.72529919482767,0.21599517822265624
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-22,4,0-5% OTM,46247266.5,136429,66173,19.726131493609095,3.389841346048128
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-23,5,20%+ OTM,21978.0,10959,11258,86.67183327844124,0.020062049457067254
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-23,5,10-20% OTM,15793.5,1378,7100,46.955930312202355,0.11461175616835995
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-23,5,5-10% OTM,99698.0,1955,22547,29.71194884142473,0.5099641943734016
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-23,5,0-5% OTM,9346844.5,23002,27053,22.582199733064463,4.063492087644553
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-24,6,20%+ OTM,240.5,43,424,72.27051421693314,0.05906976744186047
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-24,6,10-20% OTM,70445.5,3779,5413,46.50873607900982,0.1864130722413337
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-24,6,5-10% OTM,253929.0,3206,37453,31.18549894976124,0.7920430442919526
2026-06-18T16:21:13.941448+00:00,QQQ,2026-06-24,6,0-5% OTM,4869812.0,9943,18483,24.3770055460657,4.897729055617018
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-18,0,20%+ OTM,126087.0,3927,52976,459.90160766578254,0.3233562515915457
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-18,0,10-20% OTM,176423.0,1969,18900,120.828212175996,0.8960030472320974
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-18,0,5-10% OTM,48527.5,1026,14840,72.2018760234394,0.472977582846004
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-18,0,0-5% OTM,286005.0,1840,1877,53.99117080748186,1.554375
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-26,8,20%+ OTM,212204.5,2047,25734,137.38020343742124,1.0411162677088421
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-26,8,10-20% OTM,310000.0,784,15525,72.94460932665456,3.958864795918368
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-26,8,5-10% OTM,468145.0,545,1782,65.9093335724157,8.589816513761468
2026-06-18T16:21:13.941448+00:00,SOXX,2026-06-26,8,0-5% OTM,467330.0,276,217,63.086793147874914,16.932246376811595
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-02,14,20%+ OTM,176198.0,2372,6351,132.97569272514457,0.7442053119730186
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-02,14,10-20% OTM,121422.5,194,1607,71.63202913201715,6.281829896907216
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-02,14,5-10% OTM,572065.0,447,1547,66.01619013905366,12.797874720357939
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-02,14,0-5% OTM,276895.0,121,319,63.74946463643224,22.88388429752066
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-10,22,20%+ OTM,126570.5,928,3779,114.39179124707184,1.3797467672413795
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-10,22,10-20% OTM,142610.0,145,482,68.09571336859341,9.879999999999997
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-10,22,5-10% OTM,159205.0,80,565,63.13643126144409,19.900624999999998
2026-06-18T16:21:13.941448+00:00,SOXX,2026-07-10,22,0-5% OTM,190805.0,62,363,61.3987506679412,30.775000000000002
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-18,0,20%+ OTM,23501.0,5881,631427,306.2896526600825,0.039960891004931144
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-18,0,10-20% OTM,7156.5,1874,124218,103.52484642851186,0.03818836712913554
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-18,0,5-10% OTM,24221.0,2442,39189,64.6462316636594,0.09918509418509419
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-18,0,0-5% OTM,1074374.5,11913,11181,43.472034298284136,0.9018504994543777
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-26,8,20%+ OTM,2209986.5,39977,115448,109.75129155757173,0.552814493333667
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-26,8,10-20% OTM,968999.0,4661,68690,71.23972843189644,2.0789508689122504
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-26,8,5-10% OTM,4841552.5,7145,21675,58.825639179496164,6.776140657802658
2026-06-18T16:21:13.941448+00:00,SMH,2026-06-26,8,0-5% OTM,3116427.5,2016,5368,56.01632490662166,15.458469742063492
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-02,14,20%+ OTM,171058.0,1929,23760,93.91697154312568,0.8867703473302231
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-02,14,10-20% OTM,570033.9999999999,1112,6793,62.5219484067135,5.126205035971222
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-02,14,5-10% OTM,1921065.0,1572,8666,57.73081837469203,12.220515267175573
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-02,14,0-5% OTM,2081127.5,1118,929,56.22794534176194,18.614736135957067
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-10,22,20%+ OTM,38355.5,402,5381,99.45027162056539,0.9576492537313435
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-10,22,10-20% OTM,307470.0,411,2657,61.12270204196012,7.481021897810219
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-10,22,5-10% OTM,532870.0,348,1619,56.64737251229122,15.312356321839077
2026-06-18T16:21:13.941448+00:00,SMH,2026-07-10,22,0-5% OTM,871940.0,346,3635,54.658511894623004,25.200578034682085
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-18,0,20%+ OTM,5638.0,5636,1273579,408.2874645928518,0.010003548616039745
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-18,0,10-20% OTM,40573.0,7663,517322,68.10580412575035,0.05294662664752708
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-18,0,5-10% OTM,94877.5,67393,540308,40.47612219114931,0.014078242547445581
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-18,0,0-5% OTM,90095837.0,2340310,679653,11.510277604549659,0.3849739436228533
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72346518409219,0.010460933108487917
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-22,4,10-20% OTM,2276.0,1435,9129,40.52160959821428,0.015860627177700346
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-22,4,5-10% OTM,16741.5,3837,13353,23.32839389827868,0.04363174354964817
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-22,4,0-5% OTM,28839546.0,216704,52450,10.64857637668543,1.3308266575605432
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02100352822583,0.01298811544991511
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-23,5,10-20% OTM,1698.0,899,2306,45.46914434766928,0.019098998887652947
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-23,5,5-10% OTM,4162.5,513,10393,21.856554773163378,0.08114035087719298
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-23,5,0-5% OTM,6903416.0,38158,36861,12.074021062703293,1.8091660988521412
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-24,6,20%+ OTM,1155.0,961,2327,70.01444736114725,0.012122788761706553
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-24,6,10-20% OTM,1028.5,399,4406,41.01964886336936,0.025914786967418547
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-24,6,5-10% OTM,8338.5,739,8312,23.37658687144526,0.11283491204330176
2026-06-18T16:36:27.446105+00:00,SPY,2026-06-24,6,0-5% OTM,5959688.5,23936,22917,12.91263443057805,2.489843123328877
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-18,0,20%+ OTM,786607.5,21793,975198,248.26605761825252,0.38472605882622846
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-18,0,10-20% OTM,14672.0,12300,531479,79.80844810086381,0.011928455284552848
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-18,0,5-10% OTM,215232.0,127458,512459,51.348073511118,0.016886503789483597
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-18,0,0-5% OTM,79752337.5,1497649,342224,16.191423260687376,0.5325168814588732
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-22,4,20%+ OTM,74840.0,46988,59910,93.18502195515677,0.01592747084361964
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-22,4,10-20% OTM,26493.5,5419,13925,51.09249463908816,0.0488900166082303
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-22,4,5-10% OTM,327366.5,17049,24459,29.69785323479669,0.1920150741979002
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-22,4,0-5% OTM,41191901.5,150101,65666,17.566755240187426,2.7442789521722046
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-23,5,20%+ OTM,21967.0,10959,11258,86.668108494766,0.020078018067341913
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-23,5,10-20% OTM,13998.5,1320,6757,46.89927923694959,0.10604924242424243
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-23,5,5-10% OTM,87078.0,2049,22627,29.70579561050884,0.4249780380673499
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-23,5,0-5% OTM,8544288.5,24179,27242,20.758794283200743,3.5337642168824184
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-24,6,20%+ OTM,240.5,43,424,72.11154051598838,0.058953488372093014
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-24,6,10-20% OTM,52500.0,3300,5098,47.32835579367898,0.1590909090909091
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-24,6,5-10% OTM,236917.5,3757,37568,31.71968039474101,0.6306028746340163
2026-06-18T16:36:27.446105+00:00,QQQ,2026-06-24,6,0-5% OTM,4556599.5,10583,18579,22.612706636090184,4.30558395540017
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-18,0,20%+ OTM,126218.0,3934,52976,467.56526903254303,0.3231138790035587
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-18,0,10-20% OTM,13798.0,486,18537,119.01944008507749,0.2839094650205762
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-18,0,5-10% OTM,49012.5,1121,15203,72.77628970257966,0.43722123104371097
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-18,0,0-5% OTM,217520.0,1982,1877,48.76288446728565,1.0974772956609486
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-26,8,20%+ OTM,242489.5,2331,25734,132.39147689875628,1.044193479193479
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-26,8,10-20% OTM,324925.0,919,15359,73.68554438869738,3.5397170837867247
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-26,8,5-10% OTM,459355.0,569,1948,64.10298771176734,8.073022847100177
2026-06-18T16:36:27.446105+00:00,SOXX,2026-06-26,8,0-5% OTM,480800.0,298,217,59.442800267878795,16.13422818791946
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-02,14,20%+ OTM,173893.0,2349,6351,133.0254812301694,0.7430736483610046
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-02,14,10-20% OTM,115627.5,188,1379,71.4839187761672,6.1738031914893625
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-02,14,5-10% OTM,567995.0,450,1775,65.33989874206543,12.62211111111111
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-02,14,0-5% OTM,298040.0,139,319,61.491614467483636,21.441726618705037
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-10,22,20%+ OTM,126570.5,928,3779,114.25831059607144,1.3797467672413795
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-10,22,10-20% OTM,139355.0,143,463,67.90817080411045,9.790559440559438
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-10,22,5-10% OTM,100760.0,50,584,62.83789603881837,20.152
2026-06-18T16:36:27.446105+00:00,SOXX,2026-07-10,22,0-5% OTM,189225.0,62,363,60.66756665235952,30.52016129032258
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-18,0,20%+ OTM,23968.5,6023,631427,306.97434350885885,0.039794952681388024
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-18,0,10-20% OTM,6984.5,1892,124218,102.76808344344612,0.03691596194503171
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-18,0,5-10% OTM,27128.5,3481,39189,59.9909627021016,0.07793306521114624
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-18,0,0-5% OTM,804857.5,16146,11181,39.512233816089434,0.498487241422024
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-26,8,20%+ OTM,2045870.5,40454,115448,108.6478497189257,0.505727616552133
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-26,8,10-20% OTM,962093.5,4881,68690,70.18876457408489,1.9710991600081953
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-26,8,5-10% OTM,4502572.5,7211,21675,56.90471242738925,6.244033421162114
2026-06-18T16:36:27.446105+00:00,SMH,2026-06-26,8,0-5% OTM,3102630.0,2172,5368,52.57211275271421,14.284668508287293
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-02,14,20%+ OTM,169148.0,1945,23760,93.45434044619365,0.8696555269922878
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-02,14,10-20% OTM,557972.0,1112,6793,62.05873078226873,5.017733812949641
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-02,14,5-10% OTM,1859352.5,1599,8666,56.44605531897913,11.628220762976861
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-02,14,0-5% OTM,1985627.5,1126,929,54.26323182447852,17.634347246891654
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-10,22,20%+ OTM,36588.5,399,5381,97.66996316260622,0.9205012531328322
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-10,22,10-20% OTM,302477.5,411,2657,60.75724470442054,7.359549878345499
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-10,22,5-10% OTM,523750.0,348,1619,56.17867806191281,15.050287356321837
2026-06-18T16:36:27.446105+00:00,SMH,2026-07-10,22,0-5% OTM,842535.0,348,3635,53.10787747139767,24.210775862068967
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-18,0,20%+ OTM,5638.0,5636,1273579,408.2874645928518,0.010003548616039745
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-18,0,10-20% OTM,40575.0,7665,517322,68.37973844993478,0.052935420743639924
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-18,0,5-10% OTM,94957.5,67457,540308,40.52947445125923,0.01407674518582208
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-18,0,0-5% OTM,75770774.0,2475790,679653,10.687358236434779,0.3060468537315362
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-22,4,20%+ OTM,1835.0,1779,7695,83.72346518409219,0.010460933108487917
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-22,4,10-20% OTM,2283.5,1440,9129,40.523326977539064,0.015857638888888886
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-22,4,5-10% OTM,16822.5,3875,13353,23.37771935546875,0.04341290322580646
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-22,4,0-5% OTM,29171971.0,229061,52450,10.307216558678524,1.2735459550076182
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-23,5,20%+ OTM,703.0,589,1870,70.02100352822583,0.01298811544991511
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-23,5,10-20% OTM,1468.5,899,2306,47.06475982211138,0.016546162402669633
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-23,5,5-10% OTM,4221.5,527,10393,21.851784365920008,0.08010436432637572
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-23,5,0-5% OTM,7014255.5,40648,36861,11.720171414438935,1.7256090090533358
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-24,6,20%+ OTM,1155.0,961,2327,70.01647972896072,0.012122788761706553
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-24,6,10-20% OTM,1050.5,399,4406,41.08083637805451,0.026466165413533832
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-24,6,5-10% OTM,9480.0,928,8312,24.143477710066175,0.10215517241379311
2026-06-18T16:51:40.148497+00:00,SPY,2026-06-24,6,0-5% OTM,5869679.0,24679,22917,12.602582508270945,2.3784103893998947
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-18,0,20%+ OTM,784170.5,21066,975198,246.36941435013807,0.3968463400740529
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-18,0,10-20% OTM,17032.0,14660,544811,77.36470814610335,0.011618008185538882
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-18,0,5-10% OTM,243432.0,143059,499127,51.02131396875865,0.017016196114889658
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-18,0,0-5% OTM,69883436.5,1576765,342224,15.435965978918318,0.44320768472156596
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-22,4,20%+ OTM,74676.5,47065,59910,93.74889061744727,0.015866673749070425
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-22,4,10-20% OTM,29422.5,6072,15474,49.67305247575964,0.048456027667984194
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-22,4,5-10% OTM,328952.5,17497,22910,29.227078183282863,0.1880050865862719
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-22,4,0-5% OTM,41991027.0,161388,65666,17.254603069144594,2.601867982749647
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-23,5,20%+ OTM,76384.00000000001,10959,11258,84.34004741001974,0.06973309608540926
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-23,5,10-20% OTM,14069.5,1380,7100,46.20974165569803,0.10195289855072463
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-23,5,5-10% OTM,87935.5,2150,22284,29.435128348360287,0.4090023255813954
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-23,5,0-5% OTM,8600355.0,25388,27242,20.329912849768846,3.387566960768867
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-24,6,20%+ OTM,222.0,43,424,71.68912468204942,0.05430232558139536
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-24,6,10-20% OTM,64808.5,3823,5413,45.87255309570057,0.1695226262097829
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-24,6,5-10% OTM,214780.5,3286,37253,30.54837416196464,0.6536229458307973
2026-06-18T16:51:40.148497+00:00,QQQ,2026-06-24,6,0-5% OTM,4578816.0,11041,18579,22.439795789289004,4.147102617516531
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-18,0,20%+ OTM,126194.0,3916,52976,456.240365057426,0.32453779366700714
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-18,0,10-20% OTM,13798.0,486,18537,119.24931622038163,0.2839094650205762
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-18,0,5-10% OTM,48015.0,1339,15203,72.97996117452975,0.358588498879761
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-18,0,0-5% OTM,188190.0,2113,1877,45.343884774290665,0.8906294368196876
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-26,8,20%+ OTM,273004.5,2607,25734,128.62564083392894,1.0501783659378594
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-26,8,10-20% OTM,335185.0,988,15359,73.84783477041887,3.3963056680161934
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-26,8,5-10% OTM,442680.0,574,1948,62.857150630405975,7.71219512195122
2026-06-18T16:51:40.148497+00:00,SOXX,2026-06-26,8,0-5% OTM,475505.0,302,217,58.42490435326179,15.74519867549669
