timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-26T19:15:57.359058+00:00,SOXX,28074561.0,6220709.0,25210,8650,170187,57115,57.19383603201563,0.0,63.11871380883896,0.0,6797,0,18413,595.030029296875,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:15:57.359058+00:00,SMH,216861473.0,15260053.0,341108,29166,1168457,208316,48.02051585622934,0.0,46.39674720994185,0.0,30664,0,310444,614.3099975585938,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:31:14.059631+00:00,SPY,219976495.5,92717020.0,3855461,3564159,2209742,824091,13.552272950043553,0.0,30.065654205360595,0.0,3082279,773182,0,732.1500244140625,0.0,False,0,1312,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T19:31:14.059631+00:00,QQQ,150913288.0,98151666.0,1737414,2274642,1008006,482560,21.026517113415952,0.0,43.95277842674709,0.0,1471454,265960,0,709.4000244140625,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T19:31:14.059631+00:00,SOXX,28866382.0,6375394.5,25467,8953,169677,57458,56.034205317546416,0.0,64.3377407968343,0.0,6832,0,18635,594.219970703125,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:31:14.059631+00:00,SMH,229243555.0,15204596.5,349214,30654,1168457,208316,47.417835646337394,0.0,45.73803962986024,0.0,30952,0,318262,613.4099731445312,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:46:36.288298+00:00,SPY,233180003.0,75560047.5,4734664,3255932,2228680,805895,12.794418174125052,0.0,31.00919183217696,0.0,3879376,855288,0,733.6900024414062,0.0,False,0,1312,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-26T19:46:36.288298+00:00,QQQ,220887401.0,61197518.0,2477322,1970875,1032261,473932,21.03783371113621,0.0,44.974246524672594,0.0,2142734,334588,0,711.9149780273438,0.0,False,0,1342,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-26T19:46:36.288298+00:00,SOXX,28257548.0,6051914.5,26570,8649,170358,57065,54.01597535910064,0.0,67.38784484321006,0.0,7224,0,19346,598.0599975585938,0.0,False,0,833,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-26T19:46:36.288298+00:00,SMH,224987799.0,15682864.0,367260,31802,1175519,206061,47.01389541395657,0.0,47.74615988235382,0.0,40658,0,326602,617.1799926757812,0.0,False,0,977,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:32:32.444212+00:00,SPY,254045689.0,25112392.0,1378084,473756,1881665,636623,2.322532182173289,0.0,12.836410759167574,0.0,1037966,340118,0,737.5601196289062,0.0,False,0,1395,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T13:32:32.444212+00:00,QQQ,306286917.0,30229642.0,722146,278065,977844,397641,2.3222999154024335,0.0,17.46029403273149,0.0,503848,218298,0,715.8200073242188,0.0,False,0,1479,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T13:32:32.444212+00:00,SOXX,52899158.0,12473972.0,49455,10231,141309,45517,1.096570098876952,0.0,15.670389055207824,0.0,0,32805,16650,597.059326171875,0.0,False,0,747,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:32:32.444212+00:00,SMH,283335183.0,20956535.0,392916,33563,1048170,164944,1.0796160583496097,0.0,7.598255711802043,0.0,0,259741,133175,617.5499877929688,0.0,False,0,936,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:48:19.551248+00:00,SPY,260355428.0,16414382.0,1386846,386964,1898779,612484,2.3258613392223,0.0,13.029663453534692,0.0,1045784,341062,0,739.3599853515625,0.0,False,0,1395,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T13:48:19.551248+00:00,QQQ,316355623.0,24183335.0,730181,255985,991147,384846,2.330532482058502,0.0,17.831101414582974,0.0,509049,221132,0,717.7100219726562,0.0,False,0,1479,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T13:48:19.551248+00:00,SOXX,52899158.0,12473972.0,49455,10231,141309,45517,1.0813114624023428,0.0,15.516484327060414,0.0,0,32805,16650,596.4500122070312,0.0,False,0,747,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T13:48:19.551248+00:00,SMH,283335183.0,20956535.0,392916,33563,1048170,164944,1.0517707421874989,0.0,8.099108219320438,0.0,0,259741,133175,618.8699951171875,0.0,False,0,936,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:03:37.180092+00:00,SPY,5997816.5,13221075.0,257038,125963,1871960,650157,16.753803772666252,0.0,13.571255406408945,0.0,188765,68273,0,736.47998046875,0.0,False,0,1395,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:03:37.180092+00:00,QQQ,8494033.5,13245448.5,158139,86028,925289,431010,28.960632304169437,0.0,30.508103697974086,0.0,94008,64131,0,712.7698974609375,0.0,False,0,1480,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:03:37.180092+00:00,SOXX,16481897.5,11811579.5,36515,10567,139448,46531,68.48166755102015,0.0,28.906560788189978,0.0,0,29154,7361,585.75,0.0,False,0,747,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:03:37.180092+00:00,SMH,45120747.5,18129553.0,141226,26457,1025896,173463,60.76787420243485,0.0,22.184857991391524,0.0,0,100167,41059,609.6900024414062,0.0,False,0,936,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:18:56.620736+00:00,SPY,6151153.5,84563026.5,327584,534735,1813844,718152,22.269870215676075,0.0,29.2572452471696,0.0,256652,70932,0,733.169921875,0.0,False,0,1399,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:18:56.620736+00:00,QQQ,5891606.5,78780204.5,165389,291593,877283,465871,37.81995441691083,0.0,40.175860565813615,0.0,123686,41703,0,706.2999877929688,0.0,False,0,1481,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:18:56.620736+00:00,SOXX,10449723.5,6368558.5,29734,6641,125305,49036,71.68431565381123,0.0,16.332923799451322,0.0,0,22670,7064,573.22998046875,0.0,False,0,748,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:18:56.620736+00:00,SMH,6621415.5,12227680.5,35075,16013,878890,180556,62.3863645865304,0.0,11.425165020600147,0.0,0,23511,11564,597.844970703125,0.0,False,0,939,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:34:45.169969+00:00,SPY,90125701.0,42449742.0,812255,748759,1881665,636623,17.282238096757357,0.0,34.42113960699884,0.0,715932,96323,0,737.27001953125,0.0,False,0,1401,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:34:45.169969+00:00,QQQ,70283668.5,56892613.5,421861,486763,929994,425815,28.566728829317306,0.0,53.783633011266275,0.0,363886,57975,0,713.739990234375,0.0,False,0,1482,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:34:45.169969+00:00,SOXX,7372449.0,3617163.0,21274,5896,139635,46408,63.55384438791586,0.0,37.798049341554474,0.0,0,14684,6590,588.9000244140625,0.0,False,0,749,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:34:45.169969+00:00,SMH,16905030.0,7168996.0,29569,14951,1044004,167621,56.60596372985839,0.0,30.992084355094924,0.0,0,20174,9395,611.8900146484375,0.0,False,0,941,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:49:57.939825+00:00,SPY,199664887.5,49223955.0,1177200,1070711,1871960,650157,19.42678743518486,0.0,35.89128377415303,0.0,1047978,129222,0,736.6799926757812,0.0,False,0,1402,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T14:49:57.939825+00:00,QQQ,175981277.5,51651337.5,631795,643808,925289,431010,31.755548551831925,0.0,56.7379302324942,0.0,563087,68708,0,712.3900146484375,0.0,False,0,1487,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T14:49:57.939825+00:00,SOXX,6696086.5,3655332.5,19561,6554,139448,46531,67.71554231081728,0.0,44.50597846734233,0.0,0,14406,5155,586.489990234375,0.0,False,0,752,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T14:49:57.939825+00:00,SMH,29750731.5,6852735.5,31049,16687,1044004,167621,60.84610405789888,0.0,36.578030281100524,0.0,0,19400,11649,610.3499755859375,0.0,False,0,943,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:05:15.170657+00:00,SPY,116388014.5,91200288.0,1612254,1194872,1881665,636623,18.167065618688405,0.0,33.98077299404562,0.0,1430266,181988,0,737.2760009765625,0.0,False,0,1402,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T15:05:15.170657+00:00,QQQ,128495871.5,67597215.5,924749,625121,977844,397641,27.358627131325854,0.0,55.324273527048696,0.0,841255,83494,0,715.469970703125,0.0,False,0,1487,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T15:05:15.170657+00:00,SOXX,6779021.5,3859950.5,20333,6547,141309,45517,63.72124720869914,0.0,46.78822858483085,0.0,0,13108,7225,595.1400146484375,0.0,False,0,755,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:05:15.170657+00:00,SMH,24818164.5,10298617.0,32732,18872,1047820,165274,56.97109724934896,0.0,34.950550051939054,0.0,0,20330,12402,617.3400268554688,0.0,False,0,946,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:20:28.679909+00:00,SPY,109543652.0,138120193.0,1755092,1577390,1871960,650157,17.8037767501831,0.0,34.342960314025134,0.0,1561970,193122,0,736.9500122070312,0.0,False,0,1402,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T15:20:28.679909+00:00,QQQ,160811717.0,65218172.0,1089378,707383,977844,397641,27.290744364057275,0.0,56.646210654349964,0.0,994604,94774,0,715.5,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T15:20:28.679909+00:00,SOXX,7175382.5,2597183.0,20900,3800,141309,45517,64.59233406066896,0.0,47.106599838757106,0.0,0,13588,7312,595.9400024414062,0.0,False,0,756,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:20:28.679909+00:00,SMH,34482703.0,9957849.5,44461,19397,1047820,165274,57.06301640574137,0.0,35.25728128807856,0.0,0,21126,23335,617.2100219726562,0.0,False,0,946,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:35:42.189225+00:00,SPY,143598373.0,96075219.5,2153115,1591074,1881665,636623,17.549680379694156,0.0,34.09462271262262,0.0,1944416,208699,0,737.3200073242188,0.0,False,0,1403,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T15:35:42.189225+00:00,QQQ,145619278.5,72149803.5,1264766,709807,984660,389744,26.684238910763764,0.0,54.82700153922494,0.0,1158659,106107,0,716.5056762695312,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T15:35:42.189225+00:00,SOXX,6634334.0,2961630.5,21289,3718,141424,45448,62.36871057334312,0.0,45.84688088440093,0.0,0,13613,7676,599.52001953125,0.0,False,0,756,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:35:42.189225+00:00,SMH,30602686.5,11727185.5,46793,19780,1053982,161276,55.265322975158696,0.0,32.36955750476021,0.0,0,22344,24449,620.2349853515625,0.0,False,0,950,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:50:54.987869+00:00,SPY,187282712.0,53954050.5,2483967,1385437,1892149,623571,17.289272482299815,0.0,34.7332849100138,0.0,2252211,231756,0,738.1400146484375,0.0,False,0,1404,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T15:50:54.987869+00:00,QQQ,183601726.5,46019287.0,1465605,570464,995604,380995,25.295294911761605,0.0,56.56613876493001,0.0,1351219,114386,0,718.27001953125,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T15:50:54.987869+00:00,SOXX,7991604.0,2451781.0,22538,3382,143431,44301,61.576521074930845,0.0,46.11271752236986,0.0,0,14308,8230,602.6300048828125,0.0,False,0,757,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T15:50:54.987869+00:00,SMH,31326188.0,11479196.5,48191,19862,1054384,160911,55.19892324607155,0.0,33.99309039392438,0.0,0,23116,25075,623.0399780273438,0.0,False,0,952,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:06:07.791274+00:00,SPY,188769393.5,41739957.0,2781454,1209758,1898779,612484,16.357817495727538,0.0,34.98912071545313,0.0,2528389,253065,0,739.02001953125,0.0,False,0,1404,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T16:06:07.791274+00:00,QQQ,163091803.5,49281522.0,1620418,537319,998701,377961,24.69820317538951,0.0,56.63570092012493,0.0,1496145,124273,0,719.6300048828125,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T16:06:07.791274+00:00,SOXX,13150899.0,6370299.0,27259,5430,143876,43124,61.3652820407643,0.0,48.49975211411292,0.0,0,15050,12209,606.0800170898438,0.0,False,0,759,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:06:07.791274+00:00,SMH,32939175.0,11897639.5,50746,20701,1058597,158323,54.82175749539463,0.0,35.04862162607046,0.0,0,23958,26788,626.1799926757812,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:21:27.534344+00:00,SPY,141480935.5,76505285.0,2879411,1605516,1892149,623571,16.527022288062355,0.0,34.734607111640955,0.0,2621524,257887,0,738.5250244140625,0.0,False,0,1404,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T16:21:27.534344+00:00,QQQ,139593791.5,65798912.5,1746910,590704,998701,377961,23.914760905421065,0.0,55.669717981807075,0.0,1616899,130011,0,719.9550170898438,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T16:21:27.534344+00:00,SOXX,13067145.0,6681657.5,28114,5429,144059,42956,60.927597981123505,0.0,48.60036226832877,0.0,0,15126,12988,607.9199829101562,0.0,False,0,760,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:21:27.534344+00:00,SMH,31896350.5,12988609.5,52116,21421,1058597,158323,54.56344537612371,0.0,34.721894421613236,0.0,0,24956,27160,627.1701049804688,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:36:46.711256+00:00,SPY,117096390.0,113273494.5,3052989,1753305,1892149,623571,15.449363747683428,0.0,33.92763537217696,0.0,2786280,266709,0,738.25,0.0,False,0,1404,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T16:36:46.711256+00:00,QQQ,127474095.0,90837922.0,1872644,660736,998701,377961,25.09934159885753,0.0,53.90697012338486,0.0,1731960,140684,0,719.530029296875,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T16:36:46.711256+00:00,SOXX,13442210.0,7966241.5,28978,8612,143876,43124,61.05890548373141,0.0,44.38565275010231,0.0,0,15118,13860,606.7999877929688,0.0,False,0,760,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:36:46.711256+00:00,SMH,35647588.5,18430237.0,56968,23716,1058597,158323,54.24632458932061,0.0,32.0979985972141,0.0,0,25576,31392,626.2899780273438,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:51:59.401782+00:00,SPY,136200014.5,97890038.0,3203239,1834000,1892149,623571,16.30776608553799,0.0,34.48959230405352,0.0,2924909,278330,0,738.5516967773438,0.0,False,0,1404,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T16:51:59.401782+00:00,QQQ,138492770.0,50291547.5,2020377,500319,1019086,350889,24.476130335027555,0.0,55.14098585235011,0.0,1862870,157507,0,720.5599975585938,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T16:51:59.401782+00:00,SOXX,13631807.5,8247701.5,30053,8693,144059,42956,60.6020886325661,0.0,45.21560050594856,0.0,0,15242,14811,609.5,0.0,False,0,761,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T16:51:59.401782+00:00,SMH,35296294.0,18043836.0,59281,21789,1058944,158063,54.02879365307943,0.0,32.92609169178431,0.0,0,27793,31488,628.3499755859375,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:07:12.411185+00:00,SPY,176883830.0,55910020.0,3492279,1500429,1898779,612484,16.106270396423334,0.0,34.6706256124114,0.0,3199760,292519,0,739.1500244140625,0.0,False,0,1405,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T17:07:12.411185+00:00,QQQ,157049554.5,36426192.0,2154037,444078,1021462,348459,23.013898105000354,0.0,56.42032149683645,0.0,1986984,167053,0,721.3150024414062,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T17:07:12.411185+00:00,SOXX,13915422.0,8143951.499999999,30527,8654,144763,42501,60.374541766357424,0.0,45.56145375294372,0.0,0,15456,15071,610.8400268554688,0.0,False,0,761,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:07:12.411185+00:00,SMH,36614227.5,17895261.999999996,61380,22350,1058944,158063,54.02288093144553,0.0,34.212540186488496,0.0,0,29756,31624,629.4249877929688,0.0,False,0,953,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:22:25.216983+00:00,SPY,156976776.0,62204398.5,3594835,1547819,1898779,612484,15.554405588323416,0.0,35.30813766277083,0.0,3296510,298325,0,739.739990234375,0.0,False,0,1407,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T17:22:25.216983+00:00,QQQ,145684583.5,44399414.5,2256928,471812,1021462,348459,23.415714779698547,0.0,56.35737511135312,0.0,2083751,173177,0,721.780029296875,0.0,False,0,1488,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T17:22:25.216983+00:00,SOXX,13752749.5,8706744.0,30823,8880,144763,42501,60.69954792351678,0.0,43.45263465630532,0.0,0,15554,15269,610.3400268554688,0.0,False,0,762,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:22:25.216983+00:00,SMH,36381824.5,19130606.5,64018,22787,1058944,158063,53.44001464189802,0.0,32.731730798059516,0.0,0,30576,33442,629.0800170898438,0.0,False,0,954,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:37:38.205800+00:00,SPY,149527218.5,30180568.5,3845248,1036734,1927446,585989,15.077019722180488,0.0,35.03888202745845,0.0,3529487,315761,0,740.2999877929688,0.0,False,0,1407,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T17:37:38.205800+00:00,QQQ,133488635.0,39894722.0,2384203,415424,1023323,344322,23.115935800774146,0.0,56.847877390186135,0.0,2204473,179730,0,722.8441162109375,0.0,False,0,1489,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T17:37:38.205800+00:00,SOXX,14357512.0,9064534.0,32208,8922,144763,42501,60.26721278745938,0.0,44.40891709828479,0.0,0,15603,16605,612.0999755859375,0.0,False,0,762,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:37:38.205800+00:00,SMH,38063028.0,19138135.0,65930,22377,1064744,153682,53.749356248855605,0.0,32.8256573388561,0.0,0,31074,34856,630.4849853515625,0.0,False,0,954,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:52:51.216713+00:00,SPY,145734456.0,48933803.0,4093237,1193665,1927446,585989,15.681053061460833,0.0,35.257375739624834,0.0,3762099,331138,0,740.7050170898438,0.0,False,0,1407,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T17:52:51.216713+00:00,QQQ,142259624.5,33393690.0,2563353,385140,1025278,340943,23.247869778477874,0.0,56.05634037207211,0.0,2373989,189364,0,723.2899780273438,0.0,False,0,1489,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T17:52:51.216713+00:00,SOXX,14142745.5,9296330.0,32276,9726,144826,42427,59.98124163413261,0.0,43.6717667769739,0.0,0,15586,16690,613.3800048828125,0.0,False,0,762,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T17:52:51.216713+00:00,SMH,39282772.0,19243587.5,77637,22761,1064744,153682,53.16345003929139,0.0,32.456338378877334,0.0,0,40116,37521,631.3994750976562,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:08:04.424284+00:00,SPY,135237151.0,64101754.5,4295245,1338129,1927446,585989,15.389808728340338,0.0,34.924146526113084,0.0,3954049,341196,0,740.6099853515625,0.0,False,0,1407,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T18:08:04.424284+00:00,QQQ,131459683.5,43729039.0,2714273,437305,1025278,340943,23.50134056996192,0.0,54.57370168249085,0.0,2518015,196258,0,723.10009765625,0.0,False,0,1489,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T18:08:04.424284+00:00,SOXX,14125293.0,9503532.5,32291,9833,144826,42427,59.71830414167131,0.0,43.08620585041693,0.0,0,15504,16787,613.4500122070312,0.0,False,0,763,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:08:04.424284+00:00,SMH,39880871.5,19848199.5,84639,23293,1064744,153682,52.985928519439696,0.0,31.602816094614525,0.0,0,46309,38330,631.385009765625,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:23:18.042336+00:00,SPY,115174761.5,83360236.5,4434527,1471622,1927446,585989,15.673628061147832,0.0,34.64312967912558,0.0,4084973,349554,0,740.530029296875,0.0,False,0,1408,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T18:23:18.042336+00:00,QQQ,123934056.5,48820595.5,2796290,471934,1025278,340943,23.53870648672415,0.0,54.53482100309203,0.0,2594285,202005,0,723.1699829101562,0.0,False,0,1489,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T18:23:18.042336+00:00,SOXX,13986012.0,9576122.5,32364,9878,144826,42427,59.57597739345011,0.0,42.653621262860526,0.0,0,15556,16808,613.5700073242188,0.0,False,0,765,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:23:18.042336+00:00,SMH,41492092.5,26943798.5,93079,26143,1064744,153682,52.73161791152956,0.0,31.117100806803343,0.0,0,52232,40847,631.3800048828125,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:38:31.568942+00:00,SPY,123871136.0,84259720.0,4584465,1600929,1927446,585989,16.894858030661545,0.0,34.580288757272726,0.0,4226863,357602,0,740.5850219726562,0.0,False,0,1408,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T18:38:31.568942+00:00,QQQ,131909791.5,49677645.5,2915607,511993,1025278,340943,23.324021020046512,0.0,54.601950735197,0.0,2708794,206813,0,723.239990234375,0.0,False,0,1492,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T18:38:31.568942+00:00,SOXX,14753090.5,9630265.0,34373,9899,144826,42427,59.66750786435284,0.0,42.064132041533426,0.0,0,15608,18765,613.1400146484375,0.0,False,0,765,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:38:31.568942+00:00,SMH,42472855.0,29550257.0,104147,27413,1064744,153682,52.44560748634337,0.0,30.618671711515177,0.0,0,60684,43463,631.3800048828125,0.0,False,0,955,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:53:44.365570+00:00,SPY,126607657.5,81186162.0,4685517,1696040,1927446,585989,15.065652026503193,0.0,34.97174750935458,0.0,4322013,363504,0,740.89501953125,0.0,False,0,1408,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T18:53:44.365570+00:00,QQQ,127358751.5,49783825.0,3005367,541750,1025278,340943,22.099746096766264,0.0,55.583221911242745,0.0,2794492,210875,0,723.77001953125,0.0,False,0,1494,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T18:53:44.365570+00:00,SOXX,14527814.0,9635643.5,34699,9924,144826,42427,59.24051990356446,0.0,42.74746392581211,0.0,0,15684,19015,614.0650024414062,0.0,False,0,766,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T18:53:44.365570+00:00,SMH,42223697.0,29528532.0,104760,27582,1064744,153682,52.05423216086938,0.0,30.966292295504886,0.0,0,61146,43614,632.0850219726562,0.0,False,0,956,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T19:08:57.172948+00:00,SPY,119840240.5,94995331.0,4856244,1803158,1927446,585989,16.41412446173453,0.0,34.75553108923299,0.0,4475648,380596,0,740.8300170898438,0.0,False,0,1408,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T19:08:57.172948+00:00,QQQ,121786511.0,57587708.5,3144550,593178,1025278,340943,22.926373049996105,0.0,55.12052207645927,0.0,2923481,221069,0,723.489990234375,0.0,False,0,1494,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T19:08:57.172948+00:00,SOXX,14534671.0,9830688.5,34869,10201,144763,42501,59.38793723641456,0.0,40.619652447037424,0.0,0,15715,19154,611.9299926757812,0.0,False,0,766,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T19:08:57.172948+00:00,SMH,43039631.0,29827068.5,109096,28004,1064744,153682,52.576334946087435,0.0,29.829623368728264,0.0,0,65166,43930,630.6300048828125,0.0,False,0,956,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-29T19:24:10.162066+00:00,SPY,124817685.0,51820717.0,5152649,1240653,1930539,577361,15.252223922516976,0.0,34.383002034715105,0.0,4754159,398490,0,741.0999755859375,0.0,False,0,1408,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-29T19:24:10.162066+00:00,QQQ,124523055.0,50436736.0,3308000,530904,1026989,338558,22.277970519309818,0.0,54.999864760101914,0.0,3079022,228978,0,724.1500244140625,0.0,False,0,1494,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-29T19:24:10.162066+00:00,SOXX,14426740.5,10042268.5,35771,10301,144826,42427,59.16383782850958,0.0,40.523313057417354,0.0,0,15905,19866,613.3900146484375,0.0,False,0,766,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
