timestamp,symbol,put_premium_bought,call_premium_bought,puts_bought,calls_bought,otm_put_oi,otm_call_oi,iv30,hv20,norm_25d_skew_30,net_option_delta,dtx1,dtx2_5,dtx6_30,underlying_price,underlying_change_pct,is_event_day,large_trade_count,total_trade_count,vix_front_month,vix_second_month,source_delay_minutes,source,underlying_group,asset_role
2026-06-30T19:15:18.279553+00:00,SMH,34718774.0,12239618.5,77282,15599,1078178,122574,48.82457659460982,0.0,36.6064449830001,0.0,0,33371,43911,657.7100219726562,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-30T19:30:31.350784+00:00,SPY,107159868.5,67515239.0,4164707,1622614,2059291,513919,13.578958354689865,0.0,51.92578880469526,0.0,3894361,206536,63810,747.3599853515625,0.0,False,0,1354,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-30T19:30:31.350784+00:00,QQQ,109008870.0,84486242.0,2689289,944196,1102898,255015,19.502882988833566,0.0,75.48299038914413,0.0,2465283,173983,50023,736.989990234375,0.0,False,0,1433,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-30T19:30:31.350784+00:00,SOXX,14477643.0,5168535.5,37126,5578,156980,39078,55.140213067083074,0.0,49.94540999309836,0.0,0,21523,15603,642.1400146484375,0.0,False,0,790,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-30T19:30:31.350784+00:00,SMH,37181752.5,13326904.0,97152,16234,1078017,123216,48.80754754638673,0.0,35.61891218096612,0.0,0,43793,53359,657.0,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-30T19:45:44.557726+00:00,SPY,66730985.0,184231726.5,3968758,2550289,2055285,529149,13.762876942287793,0.0,52.0988744031996,0.0,3684729,219186,64843,746.969970703125,0.0,False,0,1355,0.0,0.0,15,yahoo,SP500,equity_etf
2026-06-30T19:45:44.557726+00:00,QQQ,96829840.0,61509274.5,2845096,726379,1105361,245753,18.32959498187239,0.0,74.3429358832785,0.0,2612482,178998,53616,737.0700073242188,0.0,False,0,1434,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-06-30T19:45:44.557726+00:00,SOXX,15128800.5,5284328.0,40031,5708,156985,39051,54.60235804308377,0.0,50.739421839608845,0.0,0,21598,18433,643.239990234375,0.0,False,0,790,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-06-30T19:45:44.557726+00:00,SMH,38265755.0,12969679.5,107766,16114,1078178,122574,48.603578241941314,0.0,35.5744009512676,0.0,0,51989,55777,658.2459716796875,0.0,False,0,965,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T13:31:08.057899+00:00,SPY,41103763.0,152490358.0,730191,1163703,764911,526724,2.1054851333049722,0.0,9.889040191196449,0.0,597576,74866,57749,743.9650268554688,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T13:31:08.057899+00:00,QQQ,38760240.0,191828977.0,433676,575739,552305,271762,2.089410968091114,0.0,10.075870644382361,0.0,341692,46821,45163,728.1099853515625,0.0,False,0,930,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T13:31:08.057899+00:00,SOXX,19587783.0,8673429.0,51370,8048,175462,47039,1.227687294407896,0.0,16.312407300466976,0.0,27613,0,23757,618.02001953125,0.0,False,0,796,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T13:31:08.057899+00:00,SMH,37536722.0,36288754.0,181484,27670,1030272,171727,1.2160877465420092,0.0,9.2092491667172,0.0,95652,0,85832,635.989990234375,0.0,False,0,967,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T13:46:22.022157+00:00,SPY,41103763.0,152490358.0,730191,1163703,764911,526724,2.109682351361025,0.0,9.881637580707682,0.0,597576,74866,57749,743.8499755859375,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T13:46:22.022157+00:00,QQQ,38760240.0,191828977.0,433676,575739,552305,271762,2.083679787463452,0.0,10.05752374071952,0.0,341692,46821,45163,728.1199951171875,0.0,False,0,930,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T13:46:22.022157+00:00,SOXX,19587783.0,8673429.0,51370,8048,175462,47039,1.2032734760485209,0.0,16.07785559903538,0.0,27613,0,23757,617.6699829101562,0.0,False,0,796,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T13:46:22.022157+00:00,SMH,37536722.0,36288754.0,181484,27670,1030272,171727,1.1865692845394749,0.0,8.81963260845611,0.0,95652,0,85832,635.6599731445312,0.0,False,0,967,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:01:35.466450+00:00,SPY,22533704.0,4951598.0,338348,139305,816362,499668,13.430103974795834,0.0,30.05680499860196,0.0,216773,59606,61969,745.1699829101562,0.0,False,0,909,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T14:01:35.466450+00:00,QQQ,14835018.5,15774037.5,165340,86914,557184,264486,21.58710777015572,0.0,22.218150602306412,0.0,111839,33741,19760,729.7000122070312,0.0,False,0,931,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T14:01:35.466450+00:00,SOXX,27214787.0,7149454.0,50957,8048,175462,47039,27.92923655782427,0.0,19.78937413822227,0.0,27597,0,23360,619.219970703125,0.0,False,0,796,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:01:35.466450+00:00,SMH,44326409.0,21071909.5,176758,22186,1030272,171727,30.24685337592815,0.0,7.793178135587141,0.0,92809,0,83949,636.8200073242188,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:16:48.628866+00:00,SPY,39035897.0,6427518.5,431241,206147,832176,482936,14.805445275190705,0.0,26.367488646418714,0.0,395032,29907,6302,746.4600219726562,0.0,False,0,913,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T14:16:48.628866+00:00,QQQ,35324726.0,18913282.0,267058,187496,557184,264486,22.722621990984887,0.0,30.569372019923577,0.0,241185,17158,8715,729.8499755859375,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T14:16:48.628866+00:00,SOXX,11632797.0,3282947.5,30702,5808,175210,47095,60.71953525892596,0.0,49.07199660502759,0.0,17061,0,13641,616.1300048828125,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:16:48.628866+00:00,SMH,18959597.5,3819292.0,54990,9846,1026451,173212,53.38591616471088,0.0,35.692654224406,0.0,22225,0,32765,633.9650268554688,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:32:02.030359+00:00,SPY,39792465.0,14746233.5,697437,350973,832176,482936,14.302806773018792,0.0,25.67462817748339,0.0,669421,21537,6479,746.4500122070312,0.0,False,0,915,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T14:32:02.030359+00:00,QQQ,36369430.0,42942570.0,400385,338325,557184,264486,21.65435443749131,0.0,27.835040689060918,0.0,371057,19495,9833,729.510009765625,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T14:32:02.030359+00:00,SOXX,7143707.0,3198010.0,24805,4880,172472,49204,60.553021902168766,0.0,45.58789404584782,0.0,17156,0,7649,614.22998046875,0.0,False,0,798,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:32:02.030359+00:00,SMH,16954535.0,5987254.0,46078,11767,1025979,173838,53.11553725152266,0.0,30.493960883130583,0.0,15324,0,30754,632.4849853515625,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:47:15.497798+00:00,SPY,38018297.0,38427318.5,925546,637861,832176,482936,14.528902585236919,0.0,24.450217105366516,0.0,890698,27422,7426,746.3699951171875,0.0,False,0,915,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T14:47:15.497798+00:00,QQQ,25977588.0,99164723.0,419712,592862,547930,275569,20.576984064618287,0.0,25.392789155776256,0.0,389779,19652,10281,727.7899780273438,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T14:47:15.497798+00:00,SOXX,6384560.5,3370965.5,24117,5149,169122,50076,63.09854664282704,0.0,39.145835162707726,0.0,16928,0,7189,606.5050048828125,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T14:47:15.497798+00:00,SMH,8759353.5,8563056.0,37098,14816,1018142,178592,53.548952408669216,0.0,22.295414041013828,0.0,14410,0,22688,625.4500122070312,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:02:35.111917+00:00,SPY,59881327.0,21846051.5,1152976,623685,847721,453840,13.236492529866291,0.0,25.03315641043708,0.0,1111274,32349,9353,747.239990234375,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T15:02:35.111917+00:00,QQQ,44847734.0,72887790.0,525986,681307,552305,271762,20.174951904296872,0.0,27.01467906071354,0.0,493719,21088,11179,728.6199951171875,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T15:02:35.111917+00:00,SOXX,5754318.0,3383808.0,22381,5660,170434,49885,59.758547619987944,0.0,41.76752037504771,0.0,14959,0,7422,608.3099975585938,0.0,False,0,799,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:02:35.111917+00:00,SMH,12777365.0,9025744.0,45963,17232,1018142,178592,51.27067249625068,0.0,26.6270106314102,0.0,18171,0,27792,626.9000244140625,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:17:54.976041+00:00,SPY,92142943.0,15262283.5,1476419,554562,860189,426529,12.824402709157864,0.0,25.844466171546824,0.0,1424842,40818,10759,748.3200073242188,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T15:17:54.976041+00:00,QQQ,130008926.0,31761085.5,819473,629751,569489,252968,19.79995274788995,0.0,30.160530506816627,0.0,781594,24539,13340,730.3900146484375,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T15:17:54.976041+00:00,SOXX,7474887.5,3008548.5,22179,5911,172404,49363,58.620733688214536,0.0,46.85360148444694,0.0,15204,0,6975,610.6467895507812,0.0,False,0,800,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:17:54.976041+00:00,SMH,21691872.0,8534003.0,58383,18816,1018601,178205,51.397809635162375,0.0,34.19852166443786,0.0,25015,0,33368,629.1799926757812,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:33:08.155117+00:00,SPY,69113477.0,14306868.5,1659643,484101,860189,400391,12.597031336795595,0.0,25.96791141584131,0.0,1601968,45513,12162,749.0,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T15:33:08.155117+00:00,QQQ,113338754.0,28817967.0,989785,590793,574244,248577,19.322209487502647,0.0,30.024630748613312,0.0,950670,27613,11502,731.360107421875,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T15:33:08.155117+00:00,SOXX,7970912.5,2163807.5,22477,5374,172404,49363,58.95327970493861,0.0,47.860670467883395,0.0,15366,0,7111,611.27001953125,0.0,False,0,802,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:33:08.155117+00:00,SMH,26757316.0,9857116.0,67818,20753,1018601,178205,51.81780360412597,0.0,35.44024915620482,0.0,26629,0,41189,629.72900390625,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:48:21.082309+00:00,SPY,58615991.5,45647874.0,1872703,841572,860189,426529,13.263349064636223,0.0,25.506964448634204,0.0,1804830,53840,14033,748.8798828125,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T15:48:21.082309+00:00,QQQ,83424848.0,70017415.0,1080609,814244,569489,252968,20.157077501569468,0.0,27.102921600975925,0.0,1039367,29028,12214,730.1400146484375,0.0,False,0,933,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T15:48:21.082309+00:00,SOXX,7404122.5,2400600.0,22342,5525,170434,49885,58.172876101325535,0.0,45.47096384579652,0.0,15216,0,7126,608.77001953125,0.0,False,0,802,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T15:48:21.082309+00:00,SMH,27113024.0,10856487.5,74410,22504,1018601,178205,50.717764904567176,0.0,31.860630931183863,0.0,31142,0,43268,627.719970703125,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:03:34.491608+00:00,SPY,62183446.5,39608884.0,2109376,832568,867484,400391,14.288038309254384,0.0,24.838963640915168,0.0,2030922,61929,16525,749.0999755859375,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T16:03:34.491608+00:00,QQQ,54116648.0,165930084.0,1060210,1173090,557184,264486,19.31757349764769,0.0,26.598938055842105,0.0,1022447,29074,8689,729.8900146484375,0.0,False,0,934,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T16:03:34.491608+00:00,SOXX,7153798.5,2445701.0,22354,5593,170434,49885,57.8662438737349,0.0,42.36889919812266,0.0,15177,0,7177,607.8499755859375,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:03:34.491608+00:00,SMH,26519450.0,12449266.0,75864,24246,1018142,178592,50.09570299257552,0.0,30.02011179590002,0.0,31566,0,44298,626.510009765625,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:18:47.580740+00:00,SPY,60862400.5,75457057.0,2201711,1296246,860189,426529,14.276343013180002,0.0,25.354765010265446,0.0,2119478,63719,18514,748.9600219726562,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T16:18:47.580740+00:00,QQQ,75414752.5,122278659.5,1118244,1279032,557184,264486,18.472897038038134,0.0,26.508386158939995,0.0,1078631,30237,9376,729.14501953125,0.0,False,0,935,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T16:18:47.580740+00:00,SOXX,7092579.0,2521676.5,22268,5602,169122,50076,57.745867103437966,0.0,42.51275492127856,0.0,15438,0,6830,607.2899780273438,0.0,False,0,803,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:18:47.580740+00:00,SMH,29131196.5,11818629.5,68218,24911,1018142,178592,49.841005634377225,0.0,30.64367977734875,0.0,32126,0,36092,626.0623779296875,0.0,False,0,968,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:34:00.409895+00:00,SPY,66902223.0,47023079.5,2406090,1016132,867484,400391,13.908331628417969,0.0,24.790589286607332,0.0,2317412,68537,20141,749.0800170898438,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T16:34:00.409895+00:00,QQQ,79925185.0,119369404.5,1189602,1376258,557184,264486,19.91515060207468,0.0,27.1077749068598,0.0,1147901,31779,9922,729.5750122070312,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T16:34:00.409895+00:00,SOXX,7523044.0,2442412.0,22398,5458,170434,49885,56.74864694034353,0.0,44.384515998096816,0.0,15489,0,6909,608.719970703125,0.0,False,0,804,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:34:00.409895+00:00,SMH,31254904.0,11532522.0,70916,25735,1018142,178592,49.83115638269696,0.0,32.57179014009442,0.0,33107,0,37809,627.260009765625,0.0,False,0,969,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:49:13.217830+00:00,SPY,60981875.5,93002231.0,2413537,1522028,860189,426529,13.784637994366491,0.0,24.687721869729966,0.0,2323090,69341,21106,748.469970703125,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T16:49:13.217830+00:00,QQQ,73254520.0,137283085.0,1111369,1609712,552305,271762,19.954786433937265,0.0,26.751680048319223,0.0,1069074,32012,10283,728.7424926757812,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T16:49:13.217830+00:00,SOXX,6614134.0,2506130.0,21983,5491,169122,50076,56.556567634133756,0.0,42.732305743296536,0.0,15328,0,6655,606.7000122070312,0.0,False,0,804,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T16:49:13.217830+00:00,SMH,34760508.5,11580117.0,85576,26261,1018142,178592,50.17145221446643,0.0,32.26275775497119,0.0,40960,0,44616,625.9099731445312,0.0,False,0,969,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:04:25.671336+00:00,SPY,46332177.5,172659376.5,2276471,2060153,847721,453840,12.837785693359368,0.0,23.992139713445397,0.0,2186608,69285,20578,747.4801025390625,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T17:04:25.671336+00:00,QQQ,44529212.5,180060609.5,995893,1791783,547930,275569,18.60078420078055,0.0,25.25682019482077,0.0,956826,29354,9713,727.6099853515625,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T17:04:25.671336+00:00,SOXX,6296384.5,2642316.5,22002,5571,168552,51243,57.64364256195068,0.0,39.779546875817445,0.0,15277,0,6725,604.1699829101562,0.0,False,0,804,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:04:25.671336+00:00,SMH,34337413.5,14504844.0,97043,27859,1013746,181090,49.895270894275995,0.0,28.665555304916694,0.0,46206,0,50837,623.0800170898438,0.0,False,0,970,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:19:38.190876+00:00,SPY,80031762.5,82216902.0,2617679,1756027,860189,426529,13.907096660413254,0.0,24.347492891527033,0.0,2519820,75414,22445,748.0709838867188,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T17:19:38.190876+00:00,QQQ,83192908.0,127988515.0,1229190,1790785,552305,271762,19.53639372158895,0.0,26.730630284639012,0.0,1180554,37804,10832,728.4169921875,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T17:19:38.190876+00:00,SOXX,6457160.0,2595469.5,22187,5612,168552,51243,56.585053746541355,0.0,40.60521429579593,0.0,15325,0,6862,604.6400146484375,0.0,False,0,804,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:19:38.190876+00:00,SMH,35735886.5,14374811.5,98525,28720,1013746,181090,49.62255744601165,0.0,30.4680145586442,0.0,46831,0,51694,623.8099975585938,0.0,False,0,970,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:34:50.494524+00:00,SPY,92555521.5,103627795.0,2545562,2384808,847721,453840,14.69186350370707,0.0,25.004895158800437,0.0,2448236,75662,21664,747.8200073242188,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T17:34:50.494524+00:00,QQQ,116562768.0,105135661.0,1313407,1888494,552305,271762,19.904944510310536,0.0,27.00007620645659,0.0,1261936,39989,11482,728.0900268554688,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T17:34:50.494524+00:00,SOXX,6678713.0,2708377.5,22187,5852,168552,51243,56.72012884796141,0.0,40.250865454870564,0.0,15346,0,6841,604.219970703125,0.0,False,0,805,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:34:50.494524+00:00,SMH,38456704.5,14065253.0,100491,29602,1013746,181090,49.72559485667838,0.0,31.43318422274227,0.0,47439,0,53052,623.8699951171875,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:50:02.499242+00:00,SPY,71051926.0,129350807.0,2704158,2539969,847721,453840,13.574172044440871,0.0,24.397406842886305,0.0,2603138,78379,22641,747.4550170898438,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T17:50:02.499242+00:00,QQQ,57781901.0,147360927.5,1171658,2113034,547930,275569,19.59972225243063,0.0,26.31750167382666,0.0,1124753,35974,10931,727.780029296875,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T17:50:02.499242+00:00,SOXX,6888629.0,2912332.5,22287,7012,168552,51243,56.799296305338544,0.0,39.15978450132086,0.0,15393,0,6894,602.760009765625,0.0,False,0,805,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T17:50:02.499242+00:00,SMH,68444494.5,15166550.5,147710,30711,1013746,181090,50.15547226063119,0.0,30.482386044137087,0.0,71583,0,76127,622.8499755859375,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:05:21.703769+00:00,SPY,83143425.5,112789680.0,2805646,2720214,847721,453840,14.197537221005094,0.0,24.662357588260043,0.0,2702819,79708,23119,747.5800170898438,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T18:05:21.703769+00:00,QQQ,67483867.5,123608894.0,1222178,2202197,547930,275569,19.314628093405336,0.0,26.326629499047666,0.0,1172507,36896,12775,727.6799926757812,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T18:05:21.703769+00:00,SOXX,6917121.5,3020539.0,22506,7134,168469,51310,56.72495283762616,0.0,38.719558248221006,0.0,15487,0,7019,601.9559936523438,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:05:21.703769+00:00,SMH,68148392.5,15670772.5,149453,31728,1013271,181485,49.84633228565561,0.0,30.396448797406748,0.0,72398,0,77055,622.4199829101562,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:20:33.899162+00:00,SPY,88096219.0,100398222.5,2929208,2838811,847721,453840,13.935738452789048,0.0,24.201799501229104,0.0,2823979,81508,23721,747.1400146484375,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T18:20:33.899162+00:00,QQQ,64809105.5,122402541.5,1263949,2267828,547930,275569,18.865935017353777,0.0,25.895042758828524,0.0,1209147,37802,17000,727.1749877929688,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T18:20:33.899162+00:00,SOXX,7435406.5,2998711.0,22859,7264,168552,51243,56.43662112172444,0.0,38.728292780201045,0.0,15719,0,7140,602.530029296875,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:20:33.899162+00:00,SMH,69591378.5,15552816.5,151821,32469,1013271,181485,49.60865821533202,0.0,30.561997312983948,0.0,73898,0,77923,622.4287109375,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:35:46.195834+00:00,SPY,87605377.0,109318490.5,3065623,2956904,847721,453840,14.527239718156393,0.0,24.352134748689114,0.0,2949971,88716,26936,747.2949829101562,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T18:35:46.195834+00:00,QQQ,70684201.0,117647491.5,1317298,2346078,547930,275569,19.36610355233587,0.0,26.329031516403653,0.0,1254173,37010,26115,727.3400268554688,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T18:35:46.195834+00:00,SOXX,6904684.5,3062753.5,21964,7433,168469,51310,56.358926405334486,0.0,38.894330520486164,0.0,15737,0,6227,601.5399780273438,0.0,False,0,806,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:35:46.195834+00:00,SMH,70218675.5,16898224.5,154911,34304,1013271,181485,49.629826105568625,0.0,29.809192530811984,0.0,75931,0,78980,621.739990234375,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:50:58.249176+00:00,SPY,69904891.5,146509500.5,2709559,3633894,832176,482936,14.5551412248528,0.0,24.580552515295462,0.0,2598074,85444,26041,746.8599853515625,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T18:50:58.249176+00:00,QQQ,56915599.0,122373072.5,1157500,2530837,544019,279339,18.574735144609463,0.0,25.679042737921645,0.0,1091635,37140,28725,726.2100219726562,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T18:50:58.249176+00:00,SOXX,4269192.0,3471808.5,19964,8140,162536,52527,56.823748976707456,0.0,37.63957869776098,0.0,14093,0,5871,599.330078125,0.0,False,0,807,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T18:50:58.249176+00:00,SMH,69484955.5,18272937.0,155630,35742,1004907,185075,49.57277781422933,0.0,28.88844963143677,0.0,76127,0,79503,619.8900146484375,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:06:10.766535+00:00,SPY,98117846.0,91440752.5,3337002,3179551,847721,453840,13.770056498239988,0.0,24.753033841412748,0.0,3214783,93628,28591,747.5499877929688,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T19:06:10.766535+00:00,QQQ,81351719.5,101904177.5,1462615,2474071,547930,275569,19.04341983427484,0.0,27.654928201874664,0.0,1391251,41218,30146,727.8900146484375,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T19:06:10.766535+00:00,SOXX,7224846.0,3358126.0,22523,8138,168552,51243,55.6430307413737,0.0,42.62960438225767,0.0,15905,0,6618,604.4849853515625,0.0,False,0,807,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:06:10.766535+00:00,SMH,73960291.0,17474715.0,160713,36156,1013746,181090,48.69297356900301,0.0,33.00482437744176,0.0,79469,0,81244,624.739990234375,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:21:23.636960+00:00,SPY,120699631.0,78506601.0,3452231,3263719,847721,453840,13.839408856806191,0.0,24.729960968666223,0.0,3327636,95573,29022,747.4199829101562,0.0,False,0,916,0.0,0.0,15,yahoo,SP500,equity_etf
2026-07-01T19:21:23.636960+00:00,QQQ,192375798.0,63041676.5,1869599,2297795,552305,271762,18.277491434947546,0.0,27.901528445612644,0.0,1785593,51303,32703,728.1300048828125,0.0,False,0,936,0.0,0.0,15,yahoo,NASDAQ,equity_etf
2026-07-01T19:21:23.636960+00:00,SOXX,8063616.5,3220833.5,23078,8204,169122,50076,55.78059117216221,0.0,43.9882619175586,0.0,16322,0,6756,606.2418823242188,0.0,False,0,808,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
2026-07-01T19:21:23.636960+00:00,SMH,81703405.0,14165787.5,165060,35759,1018142,178592,47.950044430541986,0.0,34.17255740300038,0.0,81489,0,83571,625.760009765625,0.0,False,0,971,0.0,0.0,15,yahoo,SEMICONDUCTOR,semiconductor_etf
